% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	1	1	1	3	21	22134	21	22134	0.000885713	0	0.000885713	0.000885713	1054	0	1054	1054	
0	0.25	1	2	2	3	21	22134	21	22134	0.00090357	0	0.00090357	0.00090357	1054	0	1054	1054	
0.25	0.5	1	1	1	3	25	26350	25	26350	0.000885713	0	0.000885713	0.000885713	1054	0	1054	1054	
0.25	0.5	1	2	2	3	25	26350	25	26350	0.00090357	0	0.00090357	0.00090357	1054	0	1054	1054	
0.5	0.75	1	1	1	3	25	26350	25	26350	0.000885713	0	0.000885713	0.000885713	1054	0	1054	1054	
0.5	0.75	1	2	2	3	25	26350	25	26350	0.00090357	0	0.00090357	0.00090357	1054	0	1054	1054	
0.75	1	1	1	1	3	25	26350	25	26350	0.000885713	0	0.000885713	0.000885713	1054	0	1054	1054	
0.75	1	1	2	2	3	25	26350	25	26350	0.00090357	0	0.00090357	0.00090357	1054	0	1054	1054	
1	1.25	1	1	1	3	25	26350	25	26350	0.000885713	0	0.000885713	0.000885713	1054	0	1054	1054	
1	1.25	1	2	2	3	25	26350	25	26350	0.00090357	0	0.00090357	0.00090357	1054	0	1054	1054	
1.25	1.5	1	1	1	3	25	26350	25	26350	0.000885713	0	0.000885713	0.000885713	1054	0	1054	1054	
1.25	1.5	1	2	2	3	25	26350	25	26350	0.00090357	0	0.00090357	0.00090357	1054	0	1054	1054	
1.5	1.75	1	1	1	3	25	26350	25	26350	0.000885713	0	0.000885713	0.000885713	1054	0	1054	1054	
1.5	1.75	1	2	2	3	25	26350	25	26350	0.00090357	0	0.00090357	0.00090357	1054	0	1054	1054	
1.75	2	1	1	1	3	25	26350	25	26350	0.000885713	0	0.000885713	0.000885713	1054	0	1054	1054	
1.75	2	1	2	2	3	25	26350	25	26350	0.00090357	0	0.00090357	0.00090357	1054	0	1054	1054	
2	2.25	1	1	1	3	25	26350	25	26350	0.000885713	0	0.000885713	0.000885713	1054	0	1054	1054	
2	2.25	1	2	2	3	25	26350	25	26350	0.00090357	0	0.00090357	0.00090357	1054	0	1054	1054	
2.25	2.5	1	1	1	3	25	26350	25	26350	0.000885713	0	0.000885713	0.000885713	1054	0	1054	1054	
2.25	2.5	1	2	2	3	25	26350	25	26350	0.00090357	0	0.00090357	0.00090357	1054	0	1054	1054	
2.5	2.75	1	1	1	3	25	26350	25	26350	0.000885713	0	0.000885713	0.000885713	1054	0	1054	1054	
2.5	2.75	1	2	2	3	25	26350	25	26350	0.00090357	0	0.00090357	0.00090357	1054	0	1054	1054	
2.75	3	1	1	1	3	25	26350	25	26350	0.000885713	0	0.000885713	0.000885713	1054	0	1054	1054	
2.75	3	1	2	2	3	25	26350	25	26350	0.00090357	0	0.00090357	0.00090357	1054	0	1054	1054	
