% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	1	1	1	1	2	9	3	17	0.000245238	0.000212382	0	0.000367857	5.66667	3.21455	2	8	
0	0.25	1	1	1	3	21	22176	21	22176	0	0	0	0	1056	0	1056	1056	
0	0.25	1	2	2	1	2	9	3	17	0.000257143	0.000222692	0	0.000385714	5.66667	3.21455	2	8	
0	0.25	1	2	2	3	21	22176	21	22176	0	0	0	0	1056	0	1056	1056	
0.25	0.5	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
0.25	0.5	1	2	2	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
0.5	0.75	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
0.5	0.75	1	2	2	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
0.75	1	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
0.75	1	1	2	2	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
1	1.25	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
1	1.25	1	2	2	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
1.25	1.5	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
1.25	1.5	1	2	2	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
1.5	1.75	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
1.5	1.75	1	2	2	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
1.75	2	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
1.75	2	1	2	2	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
2	2.25	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
2	2.25	1	2	2	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
2.25	2.5	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
2.25	2.5	1	2	2	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
2.5	2.75	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
2.5	2.75	1	2	2	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
2.75	3	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
2.75	3	1	2	2	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
